	Loss	Train Corr	Train KLD	Train MSE	Val Corr	Val KLD	Val MSE
0	0.0033284696	0.62821084	0.0032824583	0.0005238164	0.53972167	0.0043322826	0.0005287004
1	0.0035615666	0.64710146	0.0034906548	0.0003169322	0.54729885	0.004419671	0.00049466983
mean	0.003445018	0.63765615	0.0033865566	0.00042037427	0.54351026	0.0043759765	0.00051168515
